chr3L	22728040	22728133
chr2L	3301858	3301929
chr2L	11808062	11808146
chr2R	10541690	10541801
chrX	10546770	10546911
chr2L	12520451	12520556
chrX	14310010	14310091
chr3R	16969537	16969665
chr3L	14410393	14410520
chr3R	13466145	13466374
chrX	12735829	12736085
chr3R	615182	615316
chrX	12895481	12895565
chr2L	1644392	1644669
chr3R	6022910	6023065
chr3R	15794453	15794584
chr2R	6120505	6120621
chr3R	620862	620967
chrX	3779828	3779909
chr3L	4624586	4624697
chr2R	21295991	21296093
chr2L	8730077	8730241
chr2L	1119039	1119138
chr2L	15911848	15911976
chr3L	3542757	3542826
chr2R	11222576	11222723
chr3L	604019	604103
chr3L	24723786	24724097
chr3R	9342576	9342648
chrX	5899968	5900051
chrX	8891821	8891958
chr3L	20217354	20217467
chr3L	19663727	19663895
chrX	3162905	3162971
chr4	678542	678717
chr3L	16359763	16359953
chr3L	2151735	2151983
chr2R	12454121	12454245
chr3R	31713878	31713995
chr2R	10101662	10101743
chr2R	6131890	6132184
chr2R	1552729	1552911
chr3R	30532360	30532479
chrX_DS484023v1_random	1294	1434
chr2L	15586554	15586716
chr3R	6848630	6848914
chr2R	18802440	18802561
chr3L	1178126	1178426
chr2R	1520106	1520404
chr2L	161530	161616
chr2L	5879526	5879624
chr3R	11993367	11993535
chr3L	648705	648840
chr3R	12280775	12281099
chr3R	22042092	22042194
chrX	15414038	15414309
chr2L	16824896	16824985
chr3R	16099732	16099993
chrX	21536001	21536097
chr2R	13991784	13991943
chrY	3504777	3504857
chr3L	12653240	12653432
chr3L	5845668	5845849
chr3R	21296476	21296604
chr3R	12719802	12720004
chr2L	13060402	13060519
chrX	11240636	11240826
chr3L	6789879	6790093
chrY	337655	337775
chr3R	32077434	32077751
chr2L	5907363	5907443
chr2R	14024706	14024911
chr4	1343685	1343784
chr2R	21178906	21178979
chrX	13986732	13986831
chr3R	14697208	14697304
chr3R	15993947	15994050
chr2L	11155724	11155875
chr2R	1552718	1552968
chr3L	1335513	1335585
chr3R	4206834	4206975
chr3L	10665465	10665587
chr3R	5088054	5088131
chr3R	23346172	23346303
chrX	17557118	17557293
chr2L	9449279	9449400
chr3R	14088481	14088685
chrX	11389955	11390064
chr2R	8024431	8024642
chr2R	24944726	24944813
chr2L	12514128	12514201
chr3R	16203022	16203218
chr3L	2490035	2490216
chr3R	4739650	4739781
chr3L	17990002	17990096
chr3R	3440029	3440107
chr3L	10856621	10856754
chr3R	23175433	23175500
chr2R	24305693	24305903
chrX	13383971	13384076
chr2R	22242851	22242986
chr2R	19155041	19155269
chrX	9729105	9729223
chr2L	2772805	2772923
chr2L	19935189	19935321
chr3L	131674	131759
chr2R	25215314	25215435
chr2R	11593097	11593259
chr3R	30338252	30338349
chr2L	6817527	6817695
chrX	17507109	17507183
chr3L	402904	402979
chr2R	21072813	21072897
chr2R	16828804	16829022
chr3R	8190905	8191156
chr3R	16224651	16224778
chr3R	25983405	25983497
chr2R	15380987	15381096
chr2L	6794660	6794759
chr3R	24571952	24572032
chr2R	23580683	23580964
chr2R	18971172	18971244
chrX	1948226	1948307
chr2R	10211466	10211571
chr2R	24543545	24543697
chr2R	13230211	13230336
chrX	9042488	9042608
chr2R	13042190	13042382
chr3R	23293212	23293370
chr3R	24031361	24031572
chr3R	6850017	6850169
chr3L	12609315	12609639
chr3L	8056443	8056512
chr3L	680513	680594
chr3R	9350752	9350841
chrX	10814286	10814373
chr3R	5648382	5648460
chrY_CP007111v1_random	1548	2106
chr3L	25086073	25086255
chr2L	1077090	1077200
chr2L	16286697	16286894
chr3R	21633558	21633659
chr3L	15626230	15626354
chrX	2317594	2317730
chr3L	19177838	19177947
chr2L	11807126	11807202
chr3L	6988923	6989176
chr2R	11605041	11605283
chrX	13641932	13642072
chrUn_DS484667v1	703	1094
chr2L	9182798	9182876
chr2L	3632187	3632398
chr3R	12505641	12505778
chrX	13739640	13739783
chr2R	13015640	13015975
chr2L	1884686	1884773
chrX	21067596	21067678
chr2L	20281996	20282108
chr3R	29255322	29255428
chr3L	12913961	12914080
chr3R	7793946	7794037
chr3R	21616369	21616440
chr2L	7084626	7084731
chr3L	2973867	2973936
chr3R	16882462	16882735
chrX	2315752	2315885
chr2L	8949926	8950023
chr2L	12040699	12040773
chr2L	11806879	11806956
chrX	4909017	4909095
chr2L	12586934	12587261
chr4	1318924	1319162
chr2R	6414087	6414374
chr3L	21026321	21026542
chr2R	6885804	6885879
chr2L	21899248	21899632
chr2L	16486065	16486591
chr3L	7377522	7377619
chr3R	8333851	8334116
chrX	20033540	20033625
chr3R	10387217	10387291
chrX	17397209	17397359
chr3R	11172997	11173104
chrX	12728065	12728134
chr3R	16847293	16847485
chr2R	6632424	6632597
chr2R	25260217	25260960
chr2R	8018845	8019158
chrX	5904468	5904547
chr3L	11819979	11820072
chr3L	19062827	19062948
chr2L	20417357	20417505
chr2L	15499583	15499652
chr2R	18652724	18653215
chrX	22433015	22433196
chr3R	7313137	7313275
chr3R	31794611	31794722
chr2L	18881539	18881694
chr3L	16211508	16211581
chr3R	25208394	25208468
chr4	1098128	1098205
chr3R	18249326	18249456
chr3R	21446414	21446698
chr2R	23621500	23621621
chr2R	6872109	6872269
chr3R	9550798	9550959
chr3R	4453320	4453492
chr2R	10540515	10540745
chr3L	13228389	13228662
chr2L	2161681	2161773
chr2R	19825723	19825842
chr3L	864953	865118
chr2R	11173657	11173763
chr3R	9227064	9227160
chrX	23056605	23056695
chr2R	24987003	24987094
chr3R	7515645	7515948
chrX	80541	81022
chrY	2785844	2785977
chr3L	21240067	21240148
chr2L	10457636	10457723
chr3L	5277174	5277297
chr4	1312661	1313130
chr3R	19889983	19890218
chr3L	4071701	4071926
chr3L	3789296	3789411
chr2L	4333255	4333409
chr3L	311628	311793
chr3R	4206840	4206986
chr3R	26230082	26230318
chr3R	15290821	15290916
chrX	4164673	4164764
chr2L	4197381	4197492
chr2R	1827747	1827817
chrX	7604538	7604665
chrX	4617409	4617510
chr3L	4227251	4227426
chr2R	10159863	10159953
chr3L	17590616	17591008
chrX	21054424	21054509
chr3L	8395098	8395202
chr3L	685563	685683
chr3R	23191163	23191524
chrX	18404600	18404755
chrX	18757737	18757817
chr3R	21651450	21651630
chr2R	17028354	17028477
chr3R	7968021	7968102
chr2R	14007189	14007303
chrUn_CP007100v1	5381	5450
chr3L	7377537	7377626
chr3L	18757167	18757261
chr3R	19096726	19096811
chr2L	16533046	16533135
chrX_DS484005v1_random	629	800
chr3L	12693359	12693561
chr2R	5782268	5782412
chrX	12203639	12203724
chr3R	8899792	8900113
chr3L	12791098	12791253
chr3R	18923835	18924027
chr3L	129334	129454
chr2L	12529445	12529560
chrX	5579668	5579748
chr2L	16269634	16269739
chr2R	18673482	18673626
chr2R	7623065	7623259
chr3R	3439948	3440096
chr3L	15141833	15141927
chr2L	3354841	3354969
chr3R	8906081	8906236
chr2L	11358608	11358810
chr2R	6992771	6992944
chr2R	8666050	8666150
chr3R	18658985	18659064
chr2L	2862383	2862602
chr3R	10140178	10140266
chr2R	17452164	17452375
chr3R	16899170	16899301
chr3R	29771809	29772197
chr3R	29876918	29877119
chrX	8034547	8034739
chr3R	13983811	13983966
chrX	8650814	8651159
chr3R	32078596	32078662
chr3L	9694540	9694608
chr3R	7108440	7108548
chr2R	25258663	25258740
chrX	13278794	13278861
chr2L	2886847	2886933
chr2R	23666851	23667153
chr3R	31724732	31725016
chr3R	16242538	16242751
chr3R	25516012	25516080
chr2R	7488722	7488788
chr2L	12546052	12546139
chr3L	13044693	13044792
chr3R	19164062	19164229
chr3R	7000670	7001133
chr2L	19393859	19393944
chr2R	17717300	17717373
chr2R	14504160	14504242
chr2L	1970502	1970651
chr2L	2193590	2193699
chr2R	16594306	16594432
chr3R	14108449	14108538
chr3L	1307441	1307525
chr3L	15619763	15619944
chrX	5517105	5517217
chr3L	18791339	18791542
chr2R	12980682	12981001
chr2R	10228010	10228155
chr3R	620872	620970
chr3L	319276	319442
chr2R	21606962	21607148
chrX	15813440	15813521
chrY_CP007111v1_random	20899	21068
chr3R	28326321	28326412
chr2L	8277962	8278124
chr3L	17487416	17487578
chr3R	20829887	20830027
chrX	21689373	21689513
chr2L	6455132	6455316
chr4	844628	844720
chr3R	25472641	25472752
chr2R	14361827	14361942
chr2R	13958111	13958261
chrX	16836201	16836311
chr3R	8659508	8659638
chr2R	13925487	13925690
chr2L	12507721	12507823
chrX	16063566	16063734
chr2R	11529544	11529735
chr2R	17822246	17822657
chr2R	14768750	14768819
chr3R	9359524	9359596
chr2R	4054904	4054970
chr3R	29782381	29782689
chr3R	25880782	25880877
chrX	8807401	8807499
chr2R	7249019	7249218
chr3R	32073489	32073843
chr2R	23569955	23570054
chr3R	1367305	1367448
chr3R	15664871	15664972
chrY	3503367	3503442
chrX	1623308	1623412
chrX	19496932	19497040
chr2R	3307114	3307295
chr2L	7188738	7188849
chr2R	7418609	7418790
chr3R	26042813	26042929
chrX	1696156	1696222
chr3R	9057219	9057338
chr2R	14526985	14527086
chr2R	10979861	10979975
chr2R	14360245	14360320
chr2R	4057200	4057362
chrY_DS484706v1_random	335	450
chr3L	15234411	15234590
chr3R	29773002	29773159
chr3L	3850287	3850376
chr3L	14272887	14273031
chr3R	8748243	8748334
chrUn_DS485047v1	323	520
chr3R	16453059	16453141
chr2L	3209941	3210007
chr3L	18771509	18771670
chr2L	12421866	12422019
chrX	4617270	4617343
chr3L	16385460	16385539
chr3R	21853871	21854025
chrX	21324297	21324394
chr2R	19228914	19229103
chrX	6569768	6569969
chr2R	24728085	24728162
chrX	6981876	6981966
chr2R	4057197	4057342
chr2R	17789102	17789189
chr2R	11665582	11665701
chr3R	7491599	7491737
chr3L	1298660	1298740
chr2L	11446124	11446341
chrX	12546345	12546435
chr2L	2178760	2178847
chr2R	22217291	22217461
chr2R	12172975	12173052
chr3L	26314746	26314830
chr2L	12461254	12461394
chr3R	13983441	13983527
chr3R	20254053	20254121
chr2R	1707075	1707164
chr3L	14600731	14600864
chr3R	15666039	15666127
chr2R	9712204	9712290
chr3L	639527	639595
chr3R	10087230	10087516
chr3R	5264866	5264953
chr2R	21202762	21202842
chr3L	15514492	15514618
chr2R	23978356	23978483
chr3L	17533543	17533636
chr2L	15068020	15068119
chr3R	32076455	32076613
chr2L	5421618	5421927
chr3R	27349731	27349870
chr3R	15094592	15094698
chr3R	21605797	21605896
chr3L	11553104	11553237
chr3L	19929260	19929328
chrX	17893801	17893909
chr2L	8205385	8205502
chr3R	21618395	21618496
chr2R	8029500	8029587
chr3L	15532477	15532552
chr3R	30805866	30805979
chr3R	15973668	15973862
chr3R	23722771	23722885
chrX	22620711	22620794
chr2R	3307504	3307846
chr3R	19165738	19165894
chr2R	4183839	4183922
chr2R	25260791	25260898
chr3R	21203945	21204218
chr2L	15264625	15264805
chr3R	6893531	6893619
chr2L	1805614	1805694
chr2L	2565765	2565843
chr3L	881038	881150
chr2L	6821742	6821903
chr3R	26041962	26042099
chr2L	18936175	18936381
chrX	13464447	13464545
chr2R	14000947	14001102
chrX	11807481	11807561
chr3R	11956586	11956708
chr2R	19467232	19467386
chrX	2124365	2124474
chr2R	17392566	17392744
chr3R	9809040	9809162
chrX	22552793	22553000
chr2R	9733882	9733980
chrX	19298791	19298857
chr3L	21008971	21009061
chr3R	16970063	16970292
chr3R	15993133	15993502
chr3L	14706545	14706810
chr2L	1805944	1806047
chr3L	7828411	7828521
chrX	13319689	13319798
chr3L	11428497	11428669
chr3L	21460685	21460766
chr2R	7665722	7665797
chr2R	1827737	1827821
chr3L	19079266	19079455
chr3R	26221451	26221563
chr2L	13290662	13290754
chrX	4324812	4324908
chr3L	22996575	22996676
chrX	3176213	3176423
chr3R	32074665	32074801
chr2R	25267487	25267568
chr3R	8899666	8900076
chr2R	21634644	21634728
chr3L	14599635	14599777
chr2L	5547037	5547103
chr3R	10665082	10665298
chr3L	15535233	15535384
chrX	8399190	8399275
chr3L	12391364	12391431
chr3R	16025739	16026323
chr2R	10026037	10026151
chr2R	7437999	7438230
chr2R	10659378	10659535
chr2R	16150558	16150657
chr2L	10986223	10986382
chr3L	224701	224844
chr2L	16544833	16544943
chr3R	32078413	32078743
chr2R	12955884	12956148
chr3L	12124219	12124346
chr2L	16588260	16588350
chr2R	16583883	16584052
chr3L	5932562	5932655
chr3L	10739401	10739473
chr3R	14032022	14032150
chr3R	9328952	9329062
chr3L	18800487	18800584
chr3R	16403799	16404034
chrX	13131074	13131241
chr2L	21828143	21828603
chr3R	4821129	4821228
chr3R	29691191	29691413
chr2R	18156901	18157148
chr2R	1700437	1700590
chr2R	22318053	22318201
chr2L	7829069	7829169
chr2L	246699	246779
chr3L	7377486	7377635
chr3R	12508915	12509056
chr3R	9237018	9237156
chrX	17789529	17789802
chr3L	1102807	1102960
chr2R	9194978	9195136
chr2R	5726869	5727142
chr3R	17002795	17002947
chr3R	23943078	23943215
chr2R	14270264	14270417
chr3R	16830091	16830361
chr3L	543356	543531
chr3R	5008809	5008911
chrX	8894809	8894890
chr2R	870405	870583
chr3L	6964681	6964841
chr3L	8187232	8187327
chr3L	3418354	3418668
chr2R	13304259	13304342
chrY	2387798	2387994
chr3L	17614043	17614343
chr2R	6469827	6469900
chrX	3419756	3419842
chr3R	10388123	10388224
chrX	2094446	2094555
chr3L	27475301	27475397
chr2R	1547381	1547622
chr2R	16210463	16210546
chr2R	25267330	25267431
chr3L	5770836	5771063
chr2R	17794223	17794289
chr3L	3069875	3070039
chr3R	32074668	32074817
chr2L	6339352	6339424
chrX	7692632	7692718
chr2R	11475498	11475739
chr3L	19170618	19170780
chr2L	16422695	16422992
chr3R	14051735	14051801
chr2L	21629880	21629948
chr2L	5799743	5799810
chr2L	9176104	9176342
chr3R	26980377	26980513
chr3R	615170	615255
chr3R	14056829	14056909
chrX	23056581	23056754
chr3L	7435226	7435353
chrX	10815674	10816004
chr3R	31062446	31062573
chr2R	11527944	11528028
chr3L	10322065	10322212
chr3L	15104370	15104448
chr2L	16587903	16588161
chr3L	14122196	14122273
chr3L	18800331	18800413
chrX	9692766	9692926
chr3L	3471294	3471441
chr2L	129180	129415
chrUn_DS483906v1	986	1073
chr3R	28330813	28330882
chr3L	20695542	20695744
chrX	16497384	16497487
chr3R	30912434	30912710
chr2L	12975051	12975150
chr3R	10197183	10197283
chr3L	14177645	14177826
chr2L	21828641	21828942
chr3L	20401641	20401789
chr2L	11045253	11045382
chrY	3506526	3506870
chr2R	6613194	6613261
chr3R	25080501	25080712
chr3L	15826051	15826221
chr3R	16005026	16005180
chr3L	19633022	19633143
chr2L	1649967	1650121
chr3R	29765903	29766028
chr3R	24630140	24630255
chr2L	5093000	5093134
chrY	2785874	2786005
chr3L	8978888	8978971
chrX	2158371	2158463
chr2R	10782046	10782127
chr3R	29799034	29799136
chr2L	8535031	8535319
chr2L	20783163	20783373
chr3R	9418777	9418875
chr2R	8061121	8061243
chr3L	16164775	16164846
chr3R	8901322	8901443
chr2R	19229792	19229936
chr3L	10681888	10682015
chr3R	30450384	30450570
chrUn_DS484667v1	976	1123
chrX	523297	523365
chrX	8806671	8806851
chr3L	17576682	17576827
chr2R	10617564	10617652
chr3R	28339760	28339831
chr3L	21880586	21880712
chr2L	5325526	5325592
chr2L	16716121	16716202
chr2R	2110818	2110893
chr2R	22270633	22270914
chr2L	18881348	18881437
chr2L	15039382	15039465
chrX	11633629	11633722
chr3R	23201117	23201379
chr2L	20746492	20746644
chr2R	18357558	18357743
chr3R	17065468	17065570
chr2R	15613733	15613830
chr3L	3035433	3035562
chr3R	4902112	4902233
chrX	21965285	21965360
chr3R	6913131	6913240
chr2R	17027609	17027714
chr2L	5461225	5461576
chr3R	15133937	15134152
chr3R	12595933	12596097
chr2L	8825244	8825564
chr2L	8031512	8031584
chr3R	29708471	29708590
chr3R	19836883	19836993
chr3R	10535795	10536043
chr3R	27281375	27281491
chr3L	24440146	24440221
chr2R	14503865	14503950
chrX	3740833	3740939
chr2R	12917280	12917377
chr3R	22042640	22042797
chr3L	12790096	12790210
chr3L	3070634	3070816
chr2R	1707064	1707156
chr2R	24139407	24139587
chr3R	9573631	9573736
chr3R	21434260	21434546
chr3R	32077429	32077503
chr2R	11202332	11202404
chrX	21552669	21552778
chr2R	17335838	17335955
chrX	9805332	9805399
chr2R	7419179	7419324
chr3R	6678610	6678762
chr3R	10887066	10887146
chr3R	1906651	1906756
chr2L	852713	852787
chr2R	18288775	18288888
chr3L	14579048	14579222
chr2L	8958390	8958456
chr3R	27245233	27245355
chr2L	11447672	11447944
chr2L	2162993	2163090
chr3R	4378790	4378934
chr3L	16164313	16164410
chr2L	2450837	2450975
chr3L	18400322	18400483
chr3L	16969855	16969957
chr2R	13035430	13035509
chr2R	13622867	13622958
chr3L	9401915	9402085
chr2L	12822847	12822936
chr2L	6088551	6088649
chr3L	12468029	12468358
chrX	3678306	3678400
