chrII	14822473	14822635
chrI	8614961	8615262
chrII	6837137	6837296
chrX	1319762	1320041
chrII	11620056	11620445
chrV	4194918	4195095
chrIII	8412119	8412298
chrIV	11522644	11522783
chrII	14684472	14684629
chrV	12365226	12365365
chrI	5606898	5607057
chrII	4047976	4048156
chrIII	10734615	10734772
chrII	5338448	5338609
chrI	13951797	13951935
chrX	16726866	16727178
chrII	6734807	6734954
chrIII	7718414	7718554
chrX	12480521	12480736
chrIII	5078214	5078365
chrIV	4650769	4650944
chrV	14685684	14685849
chrV	17120685	17120927
chrIII	6344798	6344990
chrI	5706925	5707070
chrX	8737128	8737301
chrX	5841110	5841416
chrI	9004030	9004176
chrI	7772582	7772721
chrX	14560241	14560577
chrX	3127675	3128050
chrV	13462990	13463192
chrIII	4284786	4285005
chrIII	2171928	2172343
chrX	16209776	16209970
chrIV	14767809	14767974
chrIV	4727962	4728150
chrIII	12568403	12568580
chrX	1627034	1627324
chrX	15354034	15354499
chrII	15165941	15166155
chrIII	6608251	6608389
chrII	10357765	10357902
chrV	15873884	15874045
chrX	3842658	3842826
chrI	1156127	1156264
chrIII	7710175	7710334
chrIV	17223128	17223301
chrI	9128829	9128982
chrI	2639695	2639918
chrV	13909525	13909709
chrV	4143236	4143377
chrI	3162556	3162701
chrV	8000987	8001162
chrV	5777067	5777213
chrIII	2597187	2597373
chrIII	3307508	3307736
chrIV	10936069	10936269
chrI	12736714	12736933
chrI	6212777	6212953
chrIV	14033706	14033992
chrIII	5222855	5223067
chrI	10474707	10474844
chrI	2876468	2876607
chrIII	13694191	13694395
chrV	14200077	14200362
chrIV	12594614	12594759
chrII	13195278	13195445
chrI	882990	883138
chrV	9243697	9243840
chrIV	12391226	12391421
chrIII	9631426	9631563
chrV	15766317	15766460
chrIII	5228088	5228228
chrX	14818801	14819208
chrI	14948107	14948311
chrII	5911982	5912204
chrIII	2578674	2578827
chrIII	8658489	8658722
chrI	7548353	7548492
chrX	15246680	15246940
chrII	13872616	13872782
chrV	12728372	12728541
chrX	727814	728045
chrX	7823122	7823437
chrIV	11438384	11438552
chrI	8426801	8427057
chrII	5631055	5631195
chrIV	14464160	14464364
chrX	17480149	17480545
chrI	7035842	7036001
chrII	13834471	13834667
chrI	9390200	9390352
chrII	14296468	14296676
chrIV	1745759	1745904
chrIV	10129124	10129281
chrIII	7978816	7979039
chrI	2928113	2928250
chrIII	13061232	13061416
chrIII	7891950	7892101
chrII	9718794	9718960
chrIV	1070455	1070710
chrX	14759797	14759942
chrI	5289096	5289312
chrI	3682049	3682186
chrIII	12583571	12583878
chrIII	8785482	8785738
chrIII	5172583	5172762
chrV	19622524	19622798
chrV	20778171	20778665
chrX	4209137	4209387
chrII	1246931	1247084
chrV	2109381	2109532
chrI	10562574	10562735
chrI	5999305	5999533
chrI	5429844	5430025
chrI	8728558	8728713
chrI	6077290	6077514
chrX	2432649	2432807
chrII	13494857	13495007
chrII	13237965	13238107
chrII	6951437	6951695
chrIV	5590310	5590474
chrX	2667869	2668123
chrI	10435799	10435962
chrI	7814650	7814787
chrX	8835878	8836182
chrX	9347698	9347883
chrV	12245145	12245365
chrI	7314395	7314578
chrIV	9442354	9442560
chrI	10752095	10752297
chrX	4190628	4190850
chrV	12815540	12815733
chrIV	13865228	13865458
chrIV	13549373	13549610
chrIII	12558301	12558563
chrIV	11027719	11027891
chrV	104613	104762
chrX	14708323	14708513
chrIII	1142912	1143051
chrIV	8830696	8830858
chrIV	5657110	5657283
chrV	20776737	20777080
chrIV	3050363	3050561
chrM	12405	12648
chrV	13163885	13164069
chrV	14347349	14347517
chrV	19643116	19643258
chrV	17951258	17951566
chrV	5684666	5684821
chrV	13243966	13244172
chrV	11321811	11322041
chrIV	8170260	8170588
chrIII	3068035	3068188
chrX	1456803	1456985
chrIII	4087731	4087903
chrIV	0	147
chrI	9581539	9581677
chrV	20760967	20761127
chrX	12362960	12363339
chrI	13514307	13514468
chrX	11299681	11299861
chrX	11937416	11937661
chrII	14059889	14060033
chrIII	354764	354958
chrIV	4093224	4093420
chrIV	15530644	15530787
chrV	11113315	11113452
chrX	13145261	13145530
chrIV	13395350	13395505
chrI	7021341	7021561
chrIII	4587280	4587426
chrI	7961834	7961993
chrIV	2602067	2602304
chrII	9603520	9603703
chrV	15085546	15085686
chrII	10529297	10529544
chrI	3501187	3501360
chrIV	8432865	8433056
chrX	10197384	10197537
chrX	8623997	8624135
chrIII	5603726	5603911
chrIII	8749598	8749849
chrII	14244628	14244768
