chr20	45376651	45376859
chr1	112298232	112298429
chr12	1714450	1714695
chr8	6893344	6893566
chr3	67840585	67840739
chr15	55731969	55732184
chr12	10902783	10903076
chr14	61655771	61656000
chr11	67398150	67398343
chr14	46813647	46813821
chr7	158235060	158235198
chr1	161344289	161344435
chr1	6761859	6762054
chr7	128850396	128850623
chr3	14822531	14822734
chr16	1124040	1124211
chr17	48708002	48708293
chr11	13271700	13271842
chr12	108306569	108306767
chr10	94312173	94312315
chr15	65590110	65590344
chr3	36165705	36165904
chr11	91870119	91870257
chrX	148593884	148594063
chr4	185667018	185667212
chr4	143274405	143274557
chr17	46755817	46756093
chrX	130845071	130845252
chr17	46026646	46026895
chr1	248859660	248859815
chr8	141169772	141170002
chr2	225222197	225222380
chr20	62417687	62417895
chr15	85839855	85840096
chr7	128803860	128804044
chr1	38385075	38385222
chr22	36882764	36882944
chr19	18580436	18580674
chr2	216693351	216693564
chr17	2135049	2135232
chrX	17553457	17553642
chr7	32101824	32102063
chr18	50679780	50679929
chr17	37401046	37401288
chr3	42271467	42271624
chr1	157465916	157466129
chr20	6616975	6617138
chr4	74531746	74531969
chr11	5829732	5829982
chrY	1523153	1523370
chr18	51645970	51646124
chr9	69710936	69711301
chr20	43429157	43429306
chr11	89938104	89938288
chr19	18383298	18383438
chr1	41588881	41589017
chr15	101693120	101693305
chr19	51662076	51662312
chr1	206899023	206899176
chr22	25843847	25844067
chr19	29575289	29575488
chr10	104998656	104998865
chr2	191237177	191237389
chr7	16471864	16472051
chr12	50361275	50361495
chr11	8981201	8981378
chr13	92059009	92059167
chr14	25148179	25148465
chr3	72004721	72004922
chr3	148027299	148027480
chr14	91163993	91164234
chr21	44596803	44596994
chr17	20284692	20284884
chr2	196933090	196933237
chr2	70844770	70845021
chr10	23357172	23357394
chr10	72575460	72575649
chr9	76180877	76181067
chr13	25258055	25258266
chr17	39804926	39805194
chr12	6147333	6147595
chr17	71952817	71953012
chr7	6598581	6598771
chrX	102206602	102206770
chr6	78434160	78434307
chr5	17189612	17189821
chr10	128192751	128192978
chr5	158758435	158758677
chr21	26980674	26980857
chr7	28893863	28894090
chr9	133922179	133922416
chrX	1678828	1679021
chr11	67150079	67150320
chr2	89131275	89131500
chr18	74515802	74515974
chr5	171906020	171906303
chr10	104438585	104438820
chr10	112563693	112563881
chr2	241580464	241580657
chr14	45671210	45671368
chr7_gl000195_random	39562	39750
chr14	54795921	54796148
chr10	101372074	101372280
chr10	134266724	134266914
chr7	134917596	134917745
chr7	73115830	73116062
chr7	150145831	150146064
chr3	46530222	46530477
chr14	53418437	53418624
chr14	22236484	22236621
chr3	49740980	49741159
chr1	42277736	42277929
chr11	116147153	116147566
chr15	21995953	21996126
chr19	48433862	48434036
chr20	20341088	20341352
chr19	50220775	50221025
chr12	81723050	81723188
chr22	43784421	43784615
chr10	97453811	97454100
chr3	163208109	163208308
chr17	73923554	73923695
chr11	67020342	67020526
chr3	122747487	122747625
chr10	2661772	2661968
chr19	49609982	49610250
chr15	68966392	68966635
chr9	140016011	140016241
chr4	184328326	184328538
chr10	34811600	34811768
chr10	6150983	6151160
chr2	107479952	107480089
chr2	218375557	218375773
chr10	42765342	42765552
chr3	197669984	197670128
chr11	46148747	46148977
chr17	19022106	19022319
chr15	102192573	102192753
chr20	61866182	61866372
chr3	396122	396305
chr2	85241964	85242142
chr14	107074506	107074798
chr9	13088866	13089028
chr15	91499798	91500046
chr5	65732673	65732874
chr8	23331843	23332077
chr2	33638093	33638265
chr12	26427452	26427643
chr16	69830504	69830713
chr8	26184996	26185209
chr10	52548828	52548965
chr19	605344	605799
chr6	33359065	33359303
chr2	173886741	173886887
chr5	159448925	159449136
chr7	61970274	61970485
chr3	54462397	54462600
chr10	97777091	97777229
chr11	79204677	79204912
chr10	135143308	135143534
chr3	146045059	146045212
chr8	106794086	106794272
chr20	30200683	30200987
chr1	110319562	110319739
chr8	143690532	143690705
chr20	21216747	21216948
chr22	37712961	37713166
chr7	5717724	5717922
chr2	178589466	178589699
chr1	156859986	156860186
chr14	107083080	107083258
chr11	66839257	66839489
chr1	39876659	39876867
chr12	44170403	44170583
chr3	12236167	12236415
chr2	38830613	38830872
chr14	93685558	93685764
chr20	335161	335426
chr2	87379065	87379283
chr15	99645038	99645179
chr3	86751645	86751786
chr11	76802256	76802553
chr7	75081772	75082009
chr11	71726807	71726988
chr1	19338893	19339098
chr4	100729528	100729689
chr4	88906830	88907058
chr6	50783899	50784101
chr12	116674042	116674258
chrX	12789663	12789911
chr10	86024419	86024644
chr12	115836225	115836417
chr10	6128444	6128635
chr20	12818993	12819213
chr1	148247527	148247785
chr16	72275829	72276042
chr13	88323508	88323712
chr2	231714848	231715067
chr7	25220045	25220191
chr2	20611249	20611492
chr7	128065900	128066131
chr2	239693704	239693939
chr14	69283484	69283723
chr1	55416436	55416627
chr2	100879389	100879612
chr2	218853320	218853545
chr12	113591171	113591344
chr2	27473063	27473325
chr4	22131234	22131372
chr9	141111377	141111575
chr22	43456327	43456513
chr15	90431530	90431715
chr11	45361656	45361861
chr6	156983162	156983377
chr8	24052089	24052300
chrX	18396028	18396206
chr16	86286376	86286534
chr3	127465395	127465563
chr18	5868321	5868480
chr10	80956687	80956906
chr17	36823822	36824089
chr17	76130511	76130680
chr20	44761325	44761541
chr2	26394509	26394672
chr19	51842039	51842265
chr8	123651195	123651389
chr1	150533469	150533680
chr11	10530964	10531283
chr5	69882000	69882184
chr6	132231195	132231393
chr12	60202233	60202395
chr7	44517016	44517254
chr8	11872677	11872813
chr17	7816320	7816543
chr12	58158961	58159103
chr7	22822325	22822562
chr19	35633918	35634056
chr15	44069647	44069815
chr2	44105076	44105345
chr4	131484793	131484989
chr15	45491129	45491331
chr3	117438281	117438449
chr19	4525232	4525407
chr20	58326229	58326432
chr10	75645905	75646121
chr17	36204372	36204626
chr11	19585637	19585883
chr19	49474240	49474492
chr14	54970310	54970499
chr6	151139041	151139240
chr2	238330238	238330485
chr15	31782320	31782520
chr15	78287328	78287535
chr2	154828554	154828703
chr3	126398147	126398371
chr9	35051463	35051658
chr16	77633803	77634000
chr17	20020079	20020291
chr15	97436660	97436807
chrX	104435021	104435158
chr11	133920448	133920644
chr1	181159080	181159275
chr7	28133364	28133534
chr18	24585674	24585837
chr1	165687228	165687429
chrX	57945661	57945810
chr15	99640843	99641065
chr20	50416759	50417000
chr17	80163794	80164029
chrY	26393432	26393590
chr17	7118265	7118435
chr6	3732846	3733070
chr11	18193014	18193220
chr19	46784119	46784308
chr2	218578275	218578500
chr9	29830938	29831097
chr19	59025357	59025528
chr16	28229538	28229689
chr19	19026569	19026746
chr10	17299783	17299987
chr16	77203630	77203834
chr7	132615783	132615919
chr1	113351913	113352118
chr1	165098860	165099060
chr8	103714233	103714383
chr20	45386800	45387018
chr12	54426407	54426676
chr11	133797594	133797773
chr5	4942470	4942696
chr1	152114534	152114744
chr1	197884964	197885196
chr11	58281340	58281518
chr19	38633131	38633381
chr9	4987986	4988209
chr21	30118108	30118289
chr1	53387351	53387520
chr2	28789629	28789915
chr2	219717654	219717873
chrX	64801903	64802105
chr20	59426960	59427174
chr4	83383629	83383786
chr5	70015102	70015292
chr1	201865076	201865321
chr12	110888120	110888346
chr6	13195212	13195385
chr2	119640263	119640480
chr12	62831997	62832193
chr15	40337353	40337575
chr16	75498627	75498940
chr5	170764042	170764251
chr1	47000864	47001028
chr15	89721050	89721278
chr6	722080	722299
chr17	55813184	55813353
chr10	333883	334036
chr7	120446042	120446259
chr9	33722162	33722392
chr1	168543588	168543814
chr4	123372044	123372196
chr8	26315564	26315700
chr19	51227716	51228104
chr14	78630665	78630876
chr10	96039916	96040168
chr10	89040613	89040799
chr15	78400681	78400973
chr17	48578544	48578715
chr10	11537015	11537234
chr20	52486409	52486630
chr10	73156049	73156230
chr14	57126787	57126956
chr15	67239106	67239324
chr17	58111909	58112091
chr15	71825347	71825582
chr17	38358127	38358354
chr1	152025097	152025331
chr7	37238536	37238765
chr13	61228648	61228786
chrX	30326407	30326864
chr12	130396096	130396308
chr12	108587709	108587898
chr22	41972958	41973200
chr15	57161862	57162060
chr6	58776479	58776844
chr3	119917267	119917429
chr1	116524095	116524271
chr10	6709732	6709928
chr14	35876256	35876444
chr19	4624917	4625065
chr11	32197827	32198030
chr20	52836479	52836615
chr12	50038393	50038635
chr15	79032879	79033075
chr12	114350578	114350825
chr8	12323951	12324182
chr7	21301465	21301638
chr2	92297910	92298063
chr8	26295224	26295370
chr9	117415887	117416106
chr15	38991949	38992125
chr1	204332872	204333080
chr2	241922891	241923066
chr3	129874452	129874604
chr9	112915284	112915486
chr20	46250029	46250190
chr6	166814383	166814564
chr22	22549827	22550037
chr5	34474681	34474917
chr2	233190814	233190986
chr17	37392000	37392279
chr5	39716686	39716844
chrX	53313898	53314095
chr6	40974012	40974151
chr14	77413528	77413699
chr1	167177745	167177897
chr1	172413177	172413418
chr5	105790497	105790658
chr10	49272402	49272613
chr5	98440374	98440530
chr3	17882776	17883026
chr10	65389202	65389429
chr7	155172900	155173110
chr9	7052662	7052870
chr2	172386545	172386736
chr1	210413265	210413423
chr8	21669792	21670015
chr2	59503311	59503457
chr2	233200056	233200261
chr4	34955135	34955311
chr3	98048473	98048673
chr12	50469041	50469248
chr20	653778	653962
chr8	4092170	4092335
chr2	11833106	11833322
chr20	8286161	8286404
chr5	175331709	175331882
chr13	113098371	113098583
chr1	221437223	221437365
chr3	69021613	69021825
chr17	72861072	72861292
chr11	47183186	47183360
chr12	72410931	72411130
chr1	120428874	120429096
chr1	94309898	94310095
chr20	10450268	10450462
chr8	145451834	145451983
chr12	96242907	96243084
chr7	100157465	100157705
chr20	3085658	3085820
chr17	21023002	21023247
chr6	41007125	41007344
chr15	89577568	89577734
chr15	68851979	68852272
chr5	10628057	10628292
chr9	37034776	37034947
chr3	142575960	142576167
chr9	130268229	130268378
chr13	114105325	114105494
chr3	150505632	150505853
chr12	120805036	120805251
chr17	77890081	77890234
chr10	80734565	80734796
chr21	45395419	45395645
chr1	150802332	150802478
chr16	9127391	9127582
chr11	70661029	70661270
chr6	145252642	145252822
chr5	158871619	158871755
chr7	17680476	17680656
chr8	21994948	21995183
chr17	48860562	48860876
chr9	5869823	5870028
chr22	45022190	45022377
chr11	101567559	101567712
chr16	14623058	14623255
chr5	139619530	139619717
chr15	80952537	80952740
chr1	46908352	46908564
chr16	15010810	15010953
chr1	53647795	53647950
chr6	2938969	2939141
chr17	66773650	66773820
chr11	31892686	31892906
chr12	22142865	22143013
chr2	87420579	87420775
chr11	13992606	13992772
chr5	179297671	179297807
chr14	23455859	23456077
chr2	208337970	208338149
chr3	133297531	133297686
chr7	134966288	134966562
chr6	39329884	39330081
chr21	36095092	36095269
chr10	91186095	91186284
chr1	24711764	24711953
chr7	78911487	78911634
chr22	23301463	23301668
chr8	60834219	60834366
chr17	16819384	16819567
chr17	76989303	76989567
chr5	102918164	102918309
chr9	103363532	103363708
chr6	30690459	30690677
chr14	94821969	94822125
chr2	190615888	190616097
chr7	42871370	42871531
chr1	167772581	167772880
chr11	9117143	9117279
chr7	148224784	148225054
chr6	44235821	44236033
chr1	147196132	147196294
chr1	160078841	160079017
chr1	70203363	70203544
chrY	23899201	23899371
chr19	6125597	6125837
chr7	25608560	25608792
chr16	48576162	48576344
chr4	103541846	103542005
chr9	21253094	21253246
chr22	23197972	23198124
chr7	151442516	151442702
chr2	113191156	113191377
chr1	181448352	181448566
chr6	74385278	74385474
chr17	17715585	17715856
chr1	154298753	154298989
chr14	22191768	22191933
chr2	54334162	54334375
chr17	64902860	64903110
chr9	123111228	123111462
chr6	133258616	133258783
chr19	43951234	43951476
chr16	90015037	90015210
chr2	25047983	25048179
chr17	22194055	22194282
chr11	60666883	60667125
chr2	159602233	159602450
chr19	40476705	40476946
chr10	17418044	17418274
chr11	134230216	134230437
chr2	243102189	243102409
chr20	34802710	34802890
chr15	82760447	82760672
chr14	97207812	97208010
chr17	26083851	26084064
chr20	39968689	39968958
chr16	80500353	80500596
chr16	68098692	68098919
chr14	93579227	93579434
chr9	134829812	134829979
chr21	45557927	45558219
chr16	48664379	48664636
chr7	16117802	16117952
chr14	70553922	70554092
chr2	204889343	204889514
chr5	125992193	125992387
chr11	125293268	125293413
chr1	150228379	150228572
chr12	106620697	106620835
chr2	86991937	86992134
chr7	2720593	2720800
chr17	19669845	19670098
chrX	17064724	17064918
chr8	39847353	39847686
chr3	181427406	181427542
chr3	11101289	11101496
chr6	31160406	31160555
chr2	178197164	178197326
chr14	98605030	98605228
chr16	88747591	88747740
chr17	8280002	8280187
chr3	197894454	197894772
chr1	224294537	224294714
chr11	62328076	62328316
chr2	71222625	71222812
chr6	137663144	137663310
chr12	78978613	78978752
chr7	7693322	7693523
chr11	17251729	17251921
chr18	32811017	32811223
chr14	59106722	59106915
chr11	4514541	4514770
chr11	61213696	61213934
chr1	85248236	85248455
chr8	8637245	8637451
chr14	21536677	21536853
chrX	41593891	41594075
chr1	167503111	167503332
chr9	99619176	99619378
chr11	93917000	93917253
chr7	102278927	102279150
chr2	237252281	237252491
chr19	1848745	1848939
chr1	36240352	36240546
chr3	17728243	17728386
chr19	50610384	50610627
chr14	64527456	64527628
chr12	118295583	118295761
chr11	71736227	71736460
chr2	112130702	112130917
chr3	120136096	120136315
chr7	37007003	37007219
chr20	43376226	43376442
chr3	156100332	156100552
chr2	10237571	10237830
chr10	28917116	28917350
chr7	143424767	143424977
chr15	35261984	35262218
chr2	233191879	233192092
chr17	62773042	62773257
chr2	209040130	209040355
chr19	7633348	7633560
chr12	11639552	11639816
chr10	98670380	98670557
chr8	105690960	105691127
chr16	88695216	88695378
chr14	89643899	89644064
chr6	80579401	80579589
chr17	7726107	7726331
chr13	21517755	21517972
chr19	1064990	1065172
chr9	100361030	100361268
chr10	135118310	135118481
chr10	82265304	82265654
chr9	37390812	37390975
chr17	17259421	17259682
chr17	73101957	73102205
chr2	205010023	205010261
chrX	52950372	52950582
chr1	212464947	212465107
chr16	7363291	7363441
chr5	72497795	72498031
chr5	142393668	142393860
chr17	43967091	43967232
chr11	117097261	117097439
chr10	97134451	97134691
chr1	27213750	27213908
chr12	52607286	52607595
chr2	114006804	114007044
chr11	133705180	133705347
chr10	82138033	82138230
chr22	31286696	31286852
chr3	32218859	32219002
chr17	1812101	1812308
chr9	35116885	35117126
chr7	45957261	45957473
chr6	16331629	16331838
chr16	23308370	23308513
chr16	30669347	30669518
chr19	41827733	41827981
chr6	171000789	171000979
chr18	3771416	3771594
chr1	238402075	238402315
chr6	11655910	11656074
chr2	118227928	118228098
chr20	46483612	46483754
chr16	85649624	85649850
chr11	76899480	76899663
chrUn_gl000214	126566	126818
chr10	7074091	7074247
chr2	147170324	147170498
chr10	60290960	60291146
chr3	185486388	185486555
chr10	47089884	47090026
chr13	95272663	95272832
chr5	1479794	1480015
chr3	170905610	170905769
chr17	43324429	43324592
chr16	24021873	24022086
chr7	127348866	127349068
chr10	88448151	88448369
chr15	51942200	51942368
chr8	146127401	146127595
chr3	172468226	172468456
chr7	101182176	101182372
chr20	937142	937415
chr17	9885598	9885761
chr5	39005816	39005974
chr1	147727208	147727435
chr10	42409229	42409387
chr17	3838425	3838639
chr11	102463812	102463961
chr1	240190332	240190578
chrX	149106782	149106962
chr17	56199382	56199573
chr15	79476780	79477035
chr10	12028669	12028892
chr3	114009767	114009993
chr1	41981858	41982054
chr16	70772388	70772588
chr12	70058756	70059079
chr15	78245402	78245586
chr20	35824057	35824203
chr2	235459249	235459496
chr9	141121263	141121576
chr16	55657319	55657464
chr14	78488429	78488632
chr10	131676143	131676327
chr6	42866717	42866867
chr14	65231549	65231743
chr1	164587151	164587335
chr20	33852671	33852863
chr10	101130770	101130937
chr17	72350250	72350486
chr15	68126304	68126448
chr2	102447800	102448029
chr16	57509836	57510070
chr7	129724033	129724215
chr6	169357060	169357264
chr8	109092784	109092929
chr19	48774470	48774678
chr11	76131028	76131215
chr18	864850	865084
chr10	12753168	12753400
chr11	60131022	60131224
chr20	55549515	55549744
chr8	59720540	59720796
chr8	6188865	6189080
chr5	150843077	150843259
chr8	146125627	146125845
chr10	45360323	45360586
chr22	42337360	42337582
chr15	102118858	102119057
chr17	20799569	20799705
chr16	2904807	2905010
chr16	48151447	48151726
chr12	119982895	119983122
chr12	116355080	116355304
chr19	38993485	38993669
chr7	31528297	31528507
chr2	178354565	178354714
chr1	204400506	204400738
chr4	83123280	83123438
chr10	95271179	95271317
chr2	73390934	73391193
chr3	188672492	188672696
chr12	46696941	46697119
chr16	54991349	54991539
chr16	31171075	31171281
chr16	88628454	88628609
chr19	18390273	18390477
chr9	115913018	115913186
chr16	3181893	3182036
chr1	224033822	224033998
chr7	140624028	140624174
chr17	44272436	44272621
chr1	33592848	33593081
chr8	47579902	47580080
chr10	124325285	124325485
chr5	170065796	170066000
chr2	89173679	89173891
chr4	114992310	114992461
chr20	60556126	60556344
chr7	45961836	45962047
chr12	51422000	51422171
chr19	50615731	50615988
chr16	88571958	88572155
chr2	112240792	112240937
chr17	73236770	73237029
chr20	3050288	3050431
chr20	35820734	35820963
chr11	72853379	72853599
chr2	89218962	89219143
chr2	182819060	182819243
chr12	108323349	108323485
chr19	43837362	43837531
chr6	121376839	121377011
chr6	168368883	168369044
chr2	114737112	114737594
chr3	98742569	98742727
chr7	81345417	81345606
chr14	75489484	75489659
chr8	98834288	98834527
chr1	16971174	16971403
chr7	5490400	5490613
chrX	133055943	133056132
chr1	3537804	3537982
chr7	51228790	51229022
chr1	30558899	30559043
chr1	202162023	202162239
chr1	60225204	60225420
chr14	22942074	22942217
chr8	11723858	11724013
chr2	86307095	86307320
chr3	13541714	13541898
chrX	53024997	53025203
chr1	3341344	3341540
chr4	8609421	8609620
chr6	41286649	41286884
chr13	20868774	20868910
chr17	64196815	64197042
chr1	212236316	212236468
chr5	76440421	76440654
chr17	39653052	39653298
chr6	36734002	36734207
chr1	75199485	75199623
chr19	45981664	45981883
chr6	161188494	161188698
chr12	122501932	122502151
chr19	6260967	6261116
chr19	36207701	36208132
chr2	175022808	175023028
chr13	28528085	28528289
chr2	18586073	18586227
chr3	143670314	143670495
chr10	3020391	3020556
chr2	239482064	239482214
chr9	96328692	96328916
chr8	144129702	144129933
chrX	102788440	102788644
chr6	133120167	133120377
chr12	551500	551738
chr12	17741996	17742219
chr2	112505312	112505558
chr12	58129739	58129914
chr5	101631939	101632173
chr5	140187141	140187357
chr15	65563345	65563581
chr3	139038720	139038856
chr3	106925082	106925291
chrX	57848260	57848425
chr14	66962304	66962501
chr11	112985301	112985465
chr9	69784620	69784824
chr2	73981089	73981303
chr12	56053669	56053856
chr10	112506181	112506410
chr21	43032893	43033050
chr12	66539019	66539184
chr13	48669216	48669471
chr19	17564321	17564515
chr11	60386262	60386504
chr12	120895069	120895231
chr15	30227967	30228170
chr8	38283301	38283443
chr17	38136759	38136985
chr9	91356404	91356556
chr12	67616207	67616364
chr6	37175877	37176074
chr4	53411694	53411905
chr16	3151411	3151629
chr16	51852376	51852546
chr12	31391813	31392013
chr1	29111714	29111894
chr10	72147405	72147621
chr11	87174645	87174789
chr17	46882273	46882515
chr17	77720038	77720235
chr11	67381720	67381906
chr10	75289207	75289397
chr12	119673258	119673409
chr16	52946557	52946781
chrX	53509164	53509343
chr8	143791774	143792008
chr9	134622853	134623037
chr11	74281646	74281844
chr2	11552204	11552449
chr11	14991488	14991635
chr8	48905549	48905714
chr3	10992627	10992791
chr17	26743902	26744137
chr17	72957774	72957948
chr17	56214145	56214348
chr1	60437122	60437322
chr17	55975471	55975647
chr6	43824011	43824152
chr18	68122054	68122209
chr1	246175685	246175828
chr13	25268314	25268511
chr11	71445521	71445730
chr2	73517415	73517645
chr19	19097640	19097858
chr12	133037239	133037423
chr16	53390482	53390620
