chr2	118369014	118369116
chr17	45872518	45872659
chr4	6744405	6744492
chr9	62900146	62900268
chr2	106923339	106923488
chr2	104657218	104657311
chr6	89312682	89312778
chr4	154682335	154682496
chr19	32244780	32244896
chr4	154299611	154299753
chr1	169600010	169600170
chr5	18935261	18935360
chr15	95356564	95356659
chr4	153467450	153467608
chr17	37052103	37052243
chr13	34048784	34048915
chr16	92286967	92287108
chr6	112509690	112509797
chr7	17390142	17390276
chr14	120663064	120663202
chr5	109156003	109156146
chr9	107649138	107649252
chr14	53721113	53721218
chr2	26931061	26931172
chr11	27920892	27921013
chr2	18126864	18127009
chr7	127268363	127268499
chr1	157384519	157384655
chr7	57006675	57006808
chr19	12507652	12507753
chr4	55493441	55493591
chr6	58970466	58970590
chr5	122768219	122768336
chr7	150080673	150080835
chr11	106905800	106905926
chrX	104631376	104631476
chr3	53133591	53133707
chr4_random	29396	29508
chr15	91083548	91083634
chr7	3194060	3194176
chr7	53198782	53198893
chr14	21219441	21219567
chr7	20109667	20109767
chr7	88002203	88002348
chr1	12926022	12926135
chr15	26257052	26257175
chr10	127993527	127993643
chr7	140002718	140002881
chr17	43126995	43127104
chr3	54569581	54569707
chr13	74776454	74776579
chr10	34000488	34000615
chr11	89026698	89026844
chr15	36690468	36690595
chr15	75753813	75753965
chr6	72739528	72739699
chr4	44682484	44682630
chr4	122832388	122832512
chr15	36909716	36909832
chr16	33193857	33193982
chr1	58195967	58196066
chr4	6361793	6361901
chr12	101211174	101211299
chr1	36803432	36803572
chr2	102522447	102522574
chr14	26635988	26636157
chr4	52374802	52374919
chr1	155357946	155358045
chrX	96325573	96325693
chr11	79391358	79391506
chr12	9008953	9009068
chr14	63501141	63501262
chr10	43565415	43565527
chr15	76553098	76553247
chr9	43934213	43934349
chr5	149191723	149191828
chr7	117789022	117789161
chr8	26219689	26219816
chrX	106271853	106271957
chr5	122034348	122034487
chr6	100399237	100399335
chr1	72763663	72763810
chr5	28796443	28796589
chr4	137882181	137882350
chr2	102584203	102584331
chr6	38276733	38276866
chr7	28222680	28222814
chr2	151260096	151260183
chr13	53878977	53879097
chr4	134099280	134099450
chr2	26421883	26422001
chr15	84585537	84585674
chr6	47631232	47631418
chr5	50607379	50607469
chr5	21242850	21242993
chr7	47926572	47926684
chr19	57488551	57488659
chr19	55969988	55970109
chr9	62947306	62947403
chr8	83873469	83873597
chr7	38976734	38976847
chr5	149198241	149198362
chr11	75137109	75137237
chr10	84918840	84918989
chr19	3988965	3989058
chr4	88449036	88449196
chr19	57140916	57141068
chr16	45786861	45786990
chr14	6747349	6747525
chr1	12827022	12827135
chr9	69932050	69932174
chr11	88816756	88816877
chr15	97375611	97375754
chr1	40435718	40435865
chr1	6849236	6849355
chr10	62885132	62885268
chr5	66672125	66672246
chr19	10651879	10651992
chr8	85930867	85931006
chr5	100678904	100679038
chr5	77698572	77698719
chr3	82661497	82661597
chr13	50576949	50577043
chr15	85146187	85146338
chr2	5001220	5001357
chr5	149053679	149053815
chr17	34942264	34942413
chr8	97647505	97647617
chr7	87569742	87569883
chr15	74974325	74974421
chr1	70833840	70833987
chr15	66116092	66116222
chr9	107277039	107277191
chrX	34424867	34424984
chr4	48042617	48042752
chr10	80913007	80913178
chr5	129193165	129193259
chr6	24406258	24406377
chr4	61597565	61597703
chr14	44399668	44399811
chr3	68739538	68739703
chr8	112471378	112471523
chr3	116034864	116034984
chr11	116855747	116855899
chr1	152926138	152926308
chr1	151706011	151706097
chr11	115979291	115979401
chr19	56352039	56352130
chr1	91755927	91756071
chr10	82052598	82052726
chr3	138961000	138961101
chr1	154368052	154368178
chr7	72218589	72218762
chr10	77029536	77029704
chr8	75757355	75757469
chr14	55890127	55890242
chr7	28293726	28293861
chr4	127040693	127040837
chrUn_random	3632332	3632444
chr4	127214354	127214473
chr6	113356771	113356914
chr10	38891020	38891157
chr5	100774284	100774411
chr12	102079549	102079697
chr1	31394091	31394179
chrX	34014508	34014609
chr6	143277770	143277870
chr12	119825398	119825485
chr11	116307442	116307606
chr4	141718184	141718279
chr1	134088873	134088999
chr1	36604143	36604322
chr10	119684597	119684723
chr2	27361268	27361374
chr2	139985077	139985169
chrX	132094359	132094460
chr12	111912590	111912744
chr1	59201509	59201626
chr17	10137532	10137651
chr4	47002930	47003035
chr13	32503588	32503725
chr2	29475084	29475299
chr15	13063280	13063385
chr5	36881312	36881423
chr3	66936617	66936725
chr6	29228626	29228729
chr1	145160422	145160545
chr8	64901989	64902108
chr9	60091437	60091565
chr2	33288540	33288671
chr10	4504925	4505032
chr4	138788851	138788994
chr9	119556386	119556537
chr15	48414955	48415080
chr1	161974657	161974745
chr12	114454271	114454387
chr7	148234870	148234964
chr15	101069793	101069927
chr18	25885428	25885570
chr19	4279641	4279738
chr7	133722803	133722937
chr7	20461788	20461905
chr3	108767694	108767799
chr2	149646078	149646187
chrX	156109475	156109573
chr6	91236728	91236890
chrX	160442891	160442996
chr5	114223733	114223909
chr2	135715948	135716075
chr17	35117693	35117799
chr1	132680833	132680955
chr7	16848477	16848616
chr10	77053695	77053887
chr10	50377304	50377390
chr1	60879903	60880058
chr19	38011741	38011851
chr14	64153910	64154052
chr4	135755915	135756039
chr1	159009579	159009707
chr4	86341137	86341265
chr5	143606212	143606341
chr11	75899513	75899658
chr5	120907695	120907849
chr1	129724011	129724156
chr4	68507149	68507269
chr10	61197335	61197482
chr10	92754727	92754865
chr1	93262859	93263034
chr2	91619450	91619576
chr7	6071257	6071361
chrX	91920479	91920585
chr12	19216936	19217063
chr4	44648631	44648756
chr4	46157341	46157460
chr14	14069619	14069717
chr5	149187165	149187316
chr6	41087112	41087239
chr17	47880069	47880176
chr16	57291977	57292068
chr8	73281453	73281600
chr15	72875081	72875197
chr14	37680282	37680368
chr7	50731196	50731340
chr18	63651396	63651553
chr17	35966772	35966932
chr13	76015480	76015620
chr15	73547160	73547273
chrX	81120871	81120974
chr13	3127525	3127656
chr19	44704317	44704461
chr3	134991676	134991818
chr6	47605263	47605454
chr13	31797426	31797515
chr12	29933467	29933575
chr17	36172394	36172539
chr18	82936563	82936706
chr16	93918691	93918819
chr14	72904962	72905052
chr8	126927972	126928108
chr6	92693752	92693892
chr7	146932849	146932950
chr15	54928738	54928869
chr4	53983975	53984087
chrX	16742902	16743000
chr11	20561755	20561909
chr1	34021586	34021690
chr1	141237181	141237296
chr3	116607212	116607356
chr7	151962081	151962254
chr6	61261813	61261932
chr9	54871847	54871991
chr8	28317443	28317536
chr15	99734912	99735059
chr14	30950280	30950418
chr16	87405417	87405530
chr12	118370683	118370820
chr7	105586262	105586424
chr14	34746243	34746330
chr7	138683581	138683728
chr7	19674293	19674437
chrX	140102930	140103034
chr2	50127835	50127932
chr10	87015527	87015685
chr10	79297638	79297817
chr3	51038470	51038619
chr12	9258699	9258832
chr9	99572167	99572263
chr14	48990153	48990242
chr11	77444008	77444159
chr11	83601383	83601478
chr2	69723636	69723737
chr14	68399155	68399305
chr15	8401165	8401293
chr6	47613916	47614118
chr15	84589037	84589192
chr13	6689336	6689460
chr13	62728556	62728695
chr9	18083261	18083395
chr7	28362049	28362198
chr1	88198444	88198556
chr5	45930857	45930981
chr4	106266391	106266515
chr9	20519951	20520078
chr9	54669642	54669793
chr5	115566558	115566648
chr11	117644653	117644757
chr9	71363831	71363970
chr11	80165426	80165577
chrX	132509835	132509950
chr5	137266788	137266942
chr9	43884962	43885070
chr16	91936694	91936829
chrX	50287829	50287915
chr16	30374512	30374623
chrX	19739576	19739680
chr2	26786050	26786193
chr9	65280195	65280323
chr7	52726342	52726501
chr12	32976893	32977017
chr2	163156543	163156683
chr2	14598643	14598765
chr9	29469161	29469306
chr4	133591969	133592135
chr3	30874440	30874573
chr4	61889553	61889657
chr2	174758305	174758503
chr2	170336587	170336729
chr8	94055989	94056140
chr9	83546456	83546619
chr18	6639358	6639492
chr10	17917237	17917373
chr4	139715656	139715806
chr2	153240483	153240622
chr11	55260262	55260400
chr2	93711103	93711237
chr13	100123102	100123241
chrX	157471443	157471550
chr13	55703091	55703247
chr12	7985471	7985607
chr1	94350493	94350610
chr8	98113334	98113467
chr9	111216866	111217017
chr11	109446511	109446663
chr19	22626798	22626924
chr13	55236874	55237009
chr17	45982903	45983025
chr3	59674796	59674928
chr8	116307762	116307873
chr4	21525295	21525417
chr10	79866182	79866330
chr13	40879877	40880010
chr18	37853907	37854034
chr1	74506962	74507095
chr3	87774123	87774265
chr12	55784295	55784396
chr14	75435380	75435491
chr2	158205589	158205760
chr12	114974190	114974327
chr10	69850639	69850732
chr13	47322030	47322153
chr3	68768757	68768845
chr15	75986477	75986632
chr4	129219160	129219277
chr11	110271233	110271359
chr14	27255944	27256033
chr9	40035797	40035926
chr17	3084689	3084806
chr3	27938874	27938982
chr7	52986545	52986712
chr3	94420724	94420870
chr7	18808606	18808727
chr9	57900992	57901147
chr9	97196333	97196457
chr19	28235200	28235312
chr1	108439448	108439567
chr11	69745903	69746015
chr4	151514716	151514844
chr2	75823301	75823467
chr13	41095527	41095619
chr11	76338558	76338707
chrX	53743090	53743201
chr12	85617887	85617987
chr11	34695148	34695245
chr12	77933837	77933962
chr4	150037471	150037605
chr1	145578160	145578294
chr1	17619767	17619890
chr7	4422867	4423011
chr4	139026237	139026397
chr2	33413888	33414040
chr13	101262539	101262698
chr15	56687739	56687880
chr10	119842508	119842636
chr7	111751822	111751962
chr11	107669955	107670097
chr7	106738713	106738853
chr10	74392445	74392531
chr13	48896313	48896474
chr7	3855452	3855546
chr2	49565868	49565965
chr11	53958517	53958661
chr6	51562361	51562470
chr2	175445975	175446076
chr2	168762597	168762688
chr15	44242125	44242245
chr6	47785528	47785689
chr15	39962757	39962900
chr6	87656423	87656524
chr10	5028655	5028807
chr5	100803017	100803156
chr18	59236051	59236165
chr19	43961836	43961943
chr13	70373429	70373570
chr4	138986229	138986392
chr1	64492728	64492865
chr2	24264825	24264965
chr16	32659638	32659783
chr8	18564777	18564932
chr18	43156006	43156111
chr14	59703401	59703513
chr5	149753998	149754124
chr4	115676786	115676944
chr15	100158638	100158750
chr15	7762902	7763004
chr7	136650555	136650650
chr2	58267599	58267707
chr6	70659409	70659523
chr9	90101433	90101585
chr1	137743773	137743925
chr18	82130438	82130524
chr2	158691206	158691362
chr10	110411659	110411754
chr6	56558391	56558537
chr15	100162671	100162804
chr5	121082045	121082138
chr19	24268849	24268950
chr11	53816308	53816448
chr6	85978634	85978726
chr16	32202915	32203049
chr1	70174752	70174858
chr13	97915927	97916037
chr17	8176432	8176536
chr8	73909271	73909402
chr9	29811343	29811475
chr1	174543026	174543129
chr2	10747290	10747420
chr16	34824434	34824537
chr10	80210266	80210422
chr18	36042573	36042669
chr4	102166067	102166202
chr11	88366667	88366796
chr10	116380216	116380360
chr12	28933693	28933876
chr12	71025126	71025253
chr7	66025774	66025908
chr2	76705066	76705203
chr7	26264612	26264737
chr2	121294840	121294977
chr12	106961005	106961147
chr6	88955225	88955361
chr19	52698131	52698235
chr14	80243203	80243339
chr18	36685279	36685437
chr9	110773689	110773838
chrX	131957132	131957248
chr17	45540311	45540431
chr10	21754242	21754348
chr10	60242522	60242664
chr5	122539029	122539186
chr6	91477370	91477472
chr12	3817205	3817334
chr15	12619608	12619744
chr11	72038463	72038605
chr15	78151371	78151513
chr8	122193357	122193489
chr4	99418615	99418716
chr6	34181168	34181306
chr4	41600491	41600636
chr3	8664609	8664779
chr10	90196502	90196610
chr8	86570566	86570659
chr3	101926094	101926239
chr7	35224070	35224168
chr19	44969873	44970029
chr4	111299143	111299307
chr9	121157188	121157325
chr5	140163757	140163923
chr7	14902699	14902832
chr5	147720287	147720404
chr11	34214652	34214792
chr17	53833538	53833648
chr15	103080728	103080892
chr3	107374268	107374380
chr9	61827941	61828044
chr8	4267738	4267893
chr10	80024536	80024676
chr10	81016088	81016190
chr9	51906860	51907017
chr18	69835140	69835256
chr12	77751144	77751281
chr4	150272973	150273094
chr12	81424526	81424620
chr7	88448770	88448863
chr10	77924678	77924779
chr8	128098329	128098470
chr10	93587282	93587377
chr4	140829270	140829412
chr4	127045703	127045858
chr4	147763315	147763434
chr2	61506444	61506591
chr12	80463323	80463427
chr12	56363060	56363163
chr2	68202669	68202797
chr1	72188558	72188710
chrUn_random	2747934	2748235
chr11	59560261	59560379
chr12	120169153	120169263
chr9	31994156	31994298
chr16	95572220	95572315
chr19	4628919	4629071
chr17	5201991	5202104
chr11	101062520	101062657
chr2	28278831	28278932
chr6	125368859	125369018
chr10	75905646	75905791
chr2	129297792	129297917
chr15	79777350	79777482
chr9	43147755	43147888
chr11	34049465	34049598
chr2	103559206	103559350
chr8	93800376	93800490
chr10	6387697	6387819
chr16	97919461	97919583
chr13	52719552	52719676
chr5	144185067	144185230
chr2	174755385	174755478
chr10	33753856	33753985
chr10	8894926	8895049
chr17	70982925	70983069
chr18	45053242	45053332
chr10	40349061	40349220
chr2	145708281	145708398
chr11	4884384	4884542
chr7	104062648	104062787
chr14	78687850	78687973
chr9	21214463	21214595
chr9	23479400	23479503
chr13	98708964	98709109
chr19	43562077	43562188
chr8	122735276	122735396
chr6	126513920	126514143
chr2	30650115	30650281
chr17	48247646	48247791
chr12	117892294	117892418
chr5	113293871	113293979
chr13	81780902	81781023
chr7	89013084	89013235
chr8	97325668	97325795
chr3	45123323	45123439
chr5	16375548	16375653
chrX	98893756	98893891
chr9	20802939	20803034
chr17	30856112	30856241
chr11	79775895	79776030
chr9	66131752	66131883
chr14	46310725	46310869
chr5	21241546	21241685
chr10	45068083	45068207
chr16	4551152	4551302
chr3	152058787	152058951
chr18	24463884	24464020
chr3	102113777	102113907
chrX	20911929	20912015
chr4	125527660	125527793
chr2	71726636	71726723
chr10	75976083	75976245
chr6	92897735	92897848
chr7	51532734	51532879
chr11	52036518	52036629
chr10	94439096	94439225
chr2	120978981	120979097
chr9	122054054	122054149
chr6	119951863	119951990
chr5	73462719	73462862
chr19	7054262	7054392
chr1	100075759	100075899
chr5	103561933	103562069
chr7	127979301	127979465
chr19	5001978	5002079
chr2	24996835	24996962
chr4	98392239	98392332
chr8	113074383	113074515
chr18	32444884	32445020
chr1	137155783	137155940
chr12	118216855	118216941
chr11	33908937	33909059
chr8	19161704	19161849
chr1	65158715	65158866
chr11	83814902	83815019
chr2	32605889	32605980
chr7	17516314	17516437
chr17	31865915	31866044
chr12	109767556	109767694
chr18	74094845	74094980
chr17	50104502	50104627
chr13	95840387	95840497
chr2	83180454	83180576
chr11	51079012	51079117
chr4	128774401	128774487
chr8	97959990	97960079
chr11	45492320	45492459
chr1	37859299	37859401
chr2	165101568	165101702
chr2	164242788	164242915
chr4	24625972	24626099
chr11	114928360	114928462
chr5	148895251	148895339
chr10	68770005	68770136
chr7	114985372	114985491
chr11	114524427	114524559
chr10	8773302	8773415
chr18	89150403	89150541
chr1	128304615	128304712
chr14	48153710	48153811
chr12	26981022	26981117
chr8	38125482	38125628
chr18	61953463	61953611
chr4	107992542	107992651
chr17	27257755	27257897
chr4	138707438	138707538
chr18	68091495	68091595
chr12	88247448	88247579
chr8	12607294	12607500
chr1	82800300	82800459
chr17	66075667	66075808
chr18	46493872	46493973
chr11	113612072	113612187
chrX	49728463	49728554
chr17	29084650	29084749
chr2	153633309	153633420
chr5	145148871	145148994
chr2	28060976	28061111
chr13	76522375	76522473
chr11	4743563	4743726
chr4	69415767	69415872
chr5	17864145	17864263
chr8	129499753	129499886
chr5	149818409	149818584
chr14	55036768	55036909
chr2	107015970	107016097
chr15	88367745	88367869
chr10	66326956	66327100
chr15	6188295	6188444
chr7	55393950	55394040
chr15	81748186	81748346
chr19	25740107	25740235
chr8	64215033	64215155
chr17	28569070	28569162
chr9	32253509	32253610
chr17	8244239	8244364
chr5	81949124	81949238
chr9	75137484	75137635
chr9	48426925	48427051
chr7	48198025	48198130
chr1	132239101	132239201
chr10	117114164	117114272
chr3	51456268	51456411
chr4	56698164	56698315
chr8	95450155	95450260
chr11	97372746	97372889
chr4	120701405	120701557
chr4	154246231	154246364
chr7	97429103	97429256
chr14	66601082	66601248
chr11	97060048	97060193
chr4	106202491	106202706
chrX	104363787	104363884
chr9	54395474	54395612
chr16	43435217	43435344
chr7	80800798	80800932
chr13	32306066	32306183
chr17	34051911	34052011
chr2	168074545	168074634
chr7	107434174	107434283
chr7	107177986	107178134
chr13	33172335	33172446
chr8	114204723	114204820
chr2	100300195	100300281
chr16	11468971	11469095
chr6	100513916	100514042
chr19	41128123	41128284
chr8	111803172	111803305
chr7	136450577	136450686
chr10	61568026	61568169
chr7	28276149	28276294
chr14	124327266	124327369
chr10	125432112	125432230
chr9	82708315	82708407
chr16	97578225	97578317
chr12	81621109	81621229
chr4	62842708	62842849
chr18	67288557	67288707
chr13	16104144	16104277
chr13	59792085	59792195
chr18	6411117	6411242
chr2	105748624	105748737
chr5	116911798	116911951
chr14	51718112	51718242
chr9	25060996	25061111
chr7	51181506	51181616
chr14	79964679	79964788
chr7	91943327	91943422
chr13	93625999	93626134
chr6	35195239	35195346
chr11	69245690	69245833
chr1	161841253	161841389
chr7	149858176	149858298
chr4	110024472	110024633
chr15	96497261	96497393
chr8	123948628	123948749
chr1	153237289	153237414
chr6	21745085	21745219
chr9	73830904	73831031
chr7	35575622	35575722
chr8	117719398	117719484
chr13	95788024	95788169
chr19	36157495	36157637
chr15	84901123	84901255
chr6	66912579	66912726
chr14	65572761	65572857
chr3	126635181	126635286
chr10	122494305	122494391
chr16	91918156	91918324
chr18	45118505	45118625
chr5	115429334	115429492
chr17	15177539	15177695
chrX	7930706	7930792
chr8	41668931	41669022
chr14	21838345	21838448
chr16	32715564	32715710
chr10	20015903	20016043
chr14	51564408	51564516
chr4	140287692	140287835
chr7	149738546	149738633
chr1	110723958	110724080
chr1	152627189	152627283
chr5	70004588	70004679
chr9	62631391	62631518
chr19	28440471	28440622
chr9	44463918	44464032
chr9	65453368	65453502
chr6	122564215	122564336
chr8	112725818	112725969
chr11	94862607	94862760
chr11	69214816	69214961
chr2	179905983	179906190
chr1	133554785	133554945
chr1	167044990	167045096
chr11	8855858	8855981
chr16	47766032	47766145
chr5	111754977	111755065
chr7	138058631	138058732
chr19	45155897	45156053
chr7	54406118	54406231
chr1	80227345	80227431
chr17	29629817	29629963
chr18	50192520	50192658
chr6	23073069	23073194
chr19	41458966	41459097
chr8	10053589	10053680
chr2	163166068	163166205
chr9	13486339	13486463
chr3	51477724	51477864
chr7	148644357	148644476
chr9	108181526	108181673
chr1	169632114	169632207
chr11	110042251	110042342
chr3	130497193	130497323
chr17	79979736	79979894
chr11	97517707	97517808
chr13	24610871	24611010
chr14	50353728	50353841
chr3	105763786	105763882
chr1	75020315	75020405
chr13	73985029	73985181
chr3	122433324	122433451
chr8	19588859	19588953
chr15	65819379	65819488
chr10	6004881	6004967
chr4	137710053	137710193
chr5	115915769	115915863
chr1	155233967	155234139
chr2	167510753	167510895
chr9	106324267	106324417
chr5	21342100	21342187
chr9	20608784	20608925
chr17	7278992	7279122
chr12	104393268	104393372
chr10	75295073	75295261
chr10	69742227	69742361
chr13	59871745	59871866
chr15	56145472	56145560
chr10	13284572	13284734
chr19	36972378	36972536
chr9	121606732	121607092
chr10	60674567	60674719
chr9	83850661	83850821
chr12	82960841	82960961
chr13	51508852	51508958
chr15	71882020	71882127
chr13	54722969	54723122
chr7	26473236	26473330
chr15	10516466	10516558
chr1	133515304	133515393
chr4	117756333	117756490
chr12	23292609	23292736
chr5	150985423	150985529
chr11	119225193	119225299
chr11	107752835	107752947
chr2	26899109	26899234
chr13	42270514	42270643
chr8	126177582	126177720
chr8	36291639	36291753
chr9	62574379	62574598
chr4	34730131	34730232
chr2	101711534	101711672
chr1	120171861	120172003
chr10	10759262	10759372
chr12	74646830	74646946
chr16	12201451	12201556
chr10	127382512	127382674
chr7	146489292	146489437
chr7	119520920	119521061
chr19	37571344	37571431
